,SKU_1,SKU_2,#-Containing Orders,#-Completing Orders
2518,10340029,11519672,1,0.0
2519,10340029,11519674,1,0.0
2520,10340029,11519675,1,0.0
2521,10340029,11519751,1,0.0
2522,10340029,11519761,1,0.0
2523,10340029,11519778,1,0.0
2524,10340029,11520752,1,0.0
2525,10340029,11521572,1,0.0
2526,10340029,11521966,1,0.0
2527,10340029,11522738,1,0.0
2528,10340029,11522753,1,0.0
2529,10340029,11527658,1,0.0
2530,10340029,11527761,1,0.0
2531,10340029,11527765,1,0.0
2532,10340029,11528611,1,0.0
2533,10340029,11528816,1,0.0
2534,10340029,11528817,1,0.0
2535,10340029,11528909,1,0.0
2536,10340029,11529368,1,0.0
2537,10340029,11529391,1,0.0
2538,10340029,11529648,1,0.0
2539,10340029,11530122,1,0.0
2540,10340029,11530141,1,0.0
2541,10340029,11530273,1,0.0
2542,10340029,11533586,1,0.0
2543,10340029,11534166,1,0.0
2544,10340029,11534170,1,0.0
2545,10340029,11534178,1,0.0
2546,10340029,11536747,1,0.0
2547,10340029,11545731,6,0.0
2548,10340029,11545732,5,0.0
2549,10340029,11545734,3,0.0
2550,10340029,11546036,2,0.0
2551,10340029,11546037,5,0.0
2552,10340029,11546038,1,0.0
2553,10340029,11546039,2,0.0
2554,10340029,11550296,1,0.0
2555,10340029,11550704,2,0.0
2556,10340029,11554732,2,0.0
2557,10340029,11554736,7,0.0
2558,10340029,11554753,1,0.0
2559,10340029,11558134,2,0.0
2560,10340029,11558135,3,0.0
2561,10340029,11558136,2,0.0
2562,10340029,11558138,2,0.0
2563,10340029,11558217,1,0.0
2564,10340029,11558228,1,0.0
2565,10340029,11558229,1,0.0
2566,10340029,11558230,1,0.0
2567,10340029,11558237,1,0.0
2568,10340029,11558238,1,0.0
2569,10340029,11558246,2,0.0
2570,10340029,11558247,2,0.0
2571,10340029,11558248,1,0.0
2572,10340029,11558322,1,0.0
2573,10340029,11558325,1,0.0
2574,10340029,11558711,1,0.0
2575,10340029,11559093,1,0.0
2576,10340029,11559643,1,0.0
2577,10340029,11559659,1,0.0
2578,10340029,11559661,1,0.0
2579,10340029,11561138,1,0.0
2580,10340029,11561236,1,0.0
2581,10340029,11564339,1,0.0
2582,10340029,11567490,1,0.0
2583,10340029,11567491,1,0.0
2584,10340029,11568939,1,0.0
2585,10340029,11569307,1,0.0
2586,10340029,11569308,1,0.0
2587,10340029,11569350,4,0.0
2588,10340029,11569351,3,0.0
2589,10340029,11569803,2,0.0
2590,10340029,11569902,1,0.0
2591,10340029,11570061,1,0.0
2592,10340029,11570548,1,0.0
2593,10340029,11571510,2,0.0
2594,10340029,11571512,1,0.0
2595,10340029,11572471,1,0.0
2596,10340029,11572495,1,0.0
2597,10340029,11572551,1,0.0
2598,10340029,11574572,2,0.0
2599,10340029,11574573,1,0.0
2600,10340029,11574810,2,0.0
2601,10340029,11574812,3,0.0
2602,10340029,11574813,4,0.0
